user_session,session_value
SESSION_013802,189.8696804688645
SESSION_013804,28.58511535303626
SESSION_013807,103.11138547601166
SESSION_013809,30.152705081607692
SESSION_013824,62.163198558232324
SESSION_013827,45.048145247407426
SESSION_013838,72.79428847947887
SESSION_013840,25.692549464941028
SESSION_013844,27.7462559958934
SESSION_013850,32.6052934790103
SESSION_013854,26.195709938750554
SESSION_013857,32.15267965303626
SESSION_013858,39.270147581607695
SESSION_013863,27.360653724464836
SESSION_013864,30.357832081607693
SESSION_013869,34.02922368875055
SESSION_013874,43.03362691256295
SESSION_013883,33.37115548160769
SESSION_013889,27.313594445893408
SESSION_013904,36.656721595893416
SESSION_013906,29.5080104308751
SESSION_013907,31.44705849589341
SESSION_013912,33.33622284740743
SESSION_013916,30.268973138750553
SESSION_013918,27.770311114941027
SESSION_013925,81.69987975000002
SESSION_013928,36.081743400655306
SESSION_013933,31.365286368187775
SESSION_013942,30.292105662560083
SESSION_013950,49.874466341131495
SESSION_013952,59.11372979415022
SESSION_013955,29.123669681607694
SESSION_013956,36.66539096191769
SESSION_013985,30.04549148160769
SESSION_013986,53.96534153840874
SESSION_013991,31.873998181924044
SESSION_013993,49.47449130183017
SESSION_014007,31.810614817321976
SESSION_014021,95.05772987601168
SESSION_014025,29.179933331607693
SESSION_014033,29.201616010179123
SESSION_014035,29.57461278160769
SESSION_014036,35.65274404740744
SESSION_014040,31.49210532922674
SESSION_014043,50.34627726470929
SESSION_014050,30.150080541131505
SESSION_014053,34.93431084740744
SESSION_014063,30.20711049827436
SESSION_014081,26.77719156017912
SESSION_014082,30.546742731607686
SESSION_014083,29.138136481607688
SESSION_014094,30.484090981607693
SESSION_014105,29.755795255706904
SESSION_014113,42.655887658383236
SESSION_014121,32.03345322684579
SESSION_014122,29.547052829226747
SESSION_014126,31.103550081607693
SESSION_014134,54.681706907924166
SESSION_014145,34.361881072083875
SESSION_014159,27.35993433735195
SESSION_014161,39.60764747601165
SESSION_014163,28.294821731607698
SESSION_014168,43.85700859849081
SESSION_014176,28.98185723875055
SESSION_014190,69.92256971190477
SESSION_014208,32.18748436732198
SESSION_014216,29.180821886802498
SESSION_014218,36.34005317208389
SESSION_014230,31.628132024464826
SESSION_014232,29.165459222083882
SESSION_014237,28.01347218160769
SESSION_014249,85.95575099415021
SESSION_014252,28.70734929827436
SESSION_014257,29.776016881607703
SESSION_014260,30.570647881607698
SESSION_014262,37.87244864827435
SESSION_014270,29.09007287208388
SESSION_014274,40.3418887458934
SESSION_014275,25.133174981607695
SESSION_014287,40.64849209782544
SESSION_014292,96.87740600000004
SESSION_014301,27.43338213875055
SESSION_014304,29.021537793512458
SESSION_014331,48.07623759496114
SESSION_014332,33.777066480672744
SESSION_014335,33.402162676011656
SESSION_014340,31.355890481607695
SESSION_014345,34.663265647407435
SESSION_014347,35.33132428160769
SESSION_014359,32.0826459958934
SESSION_014365,36.36763667601166
SESSION_014376,38.58311747601165
SESSION_014377,52.800051301830166
SESSION_014380,40.99718808610896
SESSION_014394,33.01458508875055
SESSION_014400,60.30965275086356
SESSION_014407,25.953499517321983
SESSION_014410,31.55513863160769
SESSION_014415,25.221202457798167
SESSION_014418,35.14047251017912
SESSION_014431,25.321096364941024
SESSION_014437,32.30137668875055
SESSION_014443,38.88809850801462
SESSION_014446,39.443305481607695
SESSION_014448,36.20641969094835
SESSION_014454,31.16847863160769
SESSION_014458,35.388632124464834
SESSION_014459,34.43744792446485
SESSION_014466,54.708814802741074
SESSION_014474,31.15873136862067
SESSION_014486,76.44045471186297
SESSION_014488,33.63241284740744
SESSION_014495,29.27897928160769
SESSION_014503,26.653628686369597
SESSION_014516,45.55035964740743
SESSION_014518,44.486532458383245
SESSION_014522,25.14552598160769
SESSION_014524,33.936184631607695
SESSION_014525,38.432954447407425
SESSION_014527,42.823989680672746
SESSION_014528,73.87054202918587
SESSION_014533,30.07331131494103
SESSION_014544,25.492689381607697
SESSION_014555,32.049713680672745
SESSION_014565,38.34391667601166
SESSION_014574,31.96588511017912
SESSION_014578,25.569388981607695
SESSION_014580,84.50232145486495
SESSION_014600,32.87958862446484
SESSION_014604,38.70796848067274
SESSION_014610,34.804316676011666
SESSION_014629,26.415427361917686
SESSION_014637,34.162054064709295
SESSION_014639,54.22652633859812
SESSION_014642,44.01450107132736
SESSION_014646,30.68891436191769
SESSION_014648,53.27540828735083
SESSION_014650,35.28936768160769
SESSION_014652,32.04321675022241
SESSION_014653,77.6815845619177
SESSION_014656,31.193229310179127
SESSION_014661,32.83599854113151
SESSION_014662,29.18260428160769
SESSION_014663,35.54022815303625
SESSION_014668,46.53534695779816
SESSION_014684,27.593211251737564
SESSION_014697,29.667934381607694
SESSION_014703,38.9725076316077
SESSION_014710,26.328837781607696
SESSION_014718,78.6667665350199
SESSION_014721,27.950568495893403
SESSION_014728,29.606135281607695
SESSION_014730,30.2109723958934
SESSION_014735,28.95945968160769
SESSION_014742,26.878604338750552
SESSION_014743,29.103251481607693
SESSION_014753,26.596518595893407
SESSION_014758,31.003500603036258
SESSION_014760,29.92807300108821
SESSION_014762,125.11157174999998
SESSION_014763,33.501923255706906
SESSION_014767,38.84599067601166
SESSION_014771,121.98803977688982
SESSION_014775,34.3223137816077
SESSION_014778,27.61509065303626
SESSION_014787,28.971964760179123
SESSION_014806,27.206450581607694
SESSION_014816,26.54311658160769
SESSION_014818,30.07275408160769
SESSION_014820,32.36116598875054
SESSION_014842,37.11485684740744
SESSION_014852,33.02015723160768
SESSION_014855,27.19120266732198
SESSION_014859,30.700097603136165
SESSION_014868,42.773831722083855
SESSION_014871,29.098584745893405
SESSION_014872,25.507173231607695
SESSION_014875,27.162271481607696
SESSION_014881,27.065647881607696
SESSION_014888,32.84170798160769
SESSION_014924,30.32528448160769
SESSION_014932,28.587667381607694
SESSION_014946,38.202641247407435
SESSION_014972,53.05825330000001
SESSION_014974,27.82912612446484
SESSION_014981,30.92587296970293
SESSION_014987,31.134153867321977
SESSION_014994,29.402391495893404
SESSION_014998,31.881006838750547
SESSION_014999,37.19863404740743
SESSION_015006,61.36942605838324
SESSION_015015,38.59875387601166
SESSION_015019,43.99822035303626
SESSION_015036,34.38065461732197
SESSION_015039,32.464431647407444
SESSION_015041,32.578205921867436
SESSION_015042,30.904703181607694
SESSION_015043,28.630808095893407
SESSION_015048,37.11600267601166
SESSION_015049,69.79594056191769
SESSION_015051,31.55085073160769
SESSION_015056,95.16000632967031
SESSION_015057,34.62584563534941
SESSION_015058,40.386999680672744
SESSION_015059,63.54515500000002
SESSION_015060,34.1938512816077
SESSION_015062,34.163777624464835
SESSION_015064,29.139843081607694
SESSION_015065,30.47436721017911
SESSION_015066,27.9755444816077
SESSION_015070,31.798817681607687
SESSION_015080,34.01925147601166
SESSION_015081,56.76265953367489
SESSION_015082,42.31868948160769
SESSION_015087,28.1258552816077
SESSION_015090,33.16982267446483
SESSION_015098,32.17249838160769
SESSION_015101,34.28751877446483
SESSION_015110,60.44128876223504
SESSION_015114,28.788010481607692
SESSION_015119,47.991938100655304
SESSION_015122,46.12924517757838
SESSION_015132,29.264807381607696
SESSION_015134,30.28797508160769
SESSION_015135,60.854780994150204
SESSION_015138,29.7613760458934
SESSION_015147,44.73361284740743
SESSION_015157,32.36202012446483
SESSION_015162,39.359138198564054
SESSION_015175,26.372821915564305
SESSION_015177,29.072220167321966
SESSION_015178,32.35038445853077
SESSION_015180,34.983244517321985
SESSION_015186,30.69913148160769
SESSION_015189,29.33135681494102
SESSION_015218,59.55107060694469
SESSION_015232,28.26919473160769
SESSION_015237,32.89958609589341
SESSION_015239,36.49382547601166
SESSION_015241,30.199265048274366
SESSION_015247,28.565534447407437
SESSION_015248,37.149030047407436
SESSION_015252,27.957515212776528
SESSION_015253,31.66306681017912
SESSION_015257,49.53528152651863
SESSION_015259,33.43201512446483
SESSION_015266,51.05227632651862
SESSION_015267,30.85281358160769
SESSION_015268,28.514808161917692
SESSION_015282,27.525666561917696
SESSION_015296,30.599822581607697
SESSION_015297,42.02786858160769
SESSION_015298,48.01040409782543
SESSION_015303,38.06032027601166
SESSION_015309,27.39688900628302
SESSION_015310,33.02148201017911
SESSION_015315,33.63436541017912
SESSION_015323,49.25755227517679
SESSION_015333,29.850588906332966
SESSION_015354,50.855489403059174
SESSION_015357,28.75201860779817
SESSION_015360,30.0920195816077
SESSION_015364,47.768249533674904
SESSION_015367,30.502205931607698
SESSION_015371,36.444902981607704
SESSION_015372,28.09589264351246
SESSION_015381,27.23466656191769
SESSION_015397,27.878194924464825
SESSION_015398,29.475219167698807
SESSION_015406,26.493812257798172
SESSION_015413,48.6285035336749
SESSION_015417,30.45774328160769
SESSION_015427,34.12294648067274
SESSION_015436,29.14713378160769
SESSION_015439,101.66013747601164
SESSION_015440,31.097120067321974
SESSION_015443,31.156427265124183
SESSION_015452,29.377725064941025
SESSION_015460,93.28043586142114
SESSION_015465,27.037286214941027
SESSION_015476,33.97025965303628
SESSION_015479,28.030725581607697
SESSION_015483,26.472455295893404
SESSION_015490,28.902309731607694
SESSION_015497,45.138839130953116
SESSION_015502,27.009671524464842
SESSION_015504,60.83114204593495
SESSION_015510,52.75291610000001
SESSION_015519,31.708524081607692
SESSION_015527,32.182291567321975
SESSION_015530,103.81520547601163
SESSION_015539,48.44485171256297
SESSION_015545,29.133435681607693
SESSION_015550,30.41841700779817
SESSION_015556,115.924809
SESSION_015566,48.90111284740743
SESSION_015567,26.705209281607697
SESSION_015572,33.85287827601166
SESSION_015576,30.38090154827436
SESSION_015591,31.54433676104492
SESSION_015599,31.034332312560068
SESSION_015601,33.10598343875054
SESSION_015603,42.619346847407435
SESSION_015606,28.52956332446483
SESSION_015607,36.79683188160769
SESSION_015612,30.858411281607694
SESSION_015617,30.91586949589341
SESSION_015620,47.30242084740743
SESSION_015621,35.58076858398864
SESSION_015625,35.12103768636958
SESSION_015627,47.00715210183017
SESSION_015639,35.07523667601166
SESSION_015644,34.232601076011655
SESSION_015656,33.31035822251678
SESSION_015658,31.806499680672744
SESSION_015660,28.331086753036256
SESSION_015666,27.626613838750544
SESSION_015667,34.981935076011666
SESSION_015675,59.15941259388128
SESSION_015691,31.476562246109857
SESSION_015693,27.866284561917688
SESSION_015698,35.03320493875054
SESSION_015700,36.27724488067274
SESSION_015705,32.56862801017911
SESSION_015720,26.534422517321985
SESSION_015723,26.29299548875055
SESSION_015724,101.69324183107051
SESSION_015743,27.934337453036264
SESSION_015751,31.79446725570691
SESSION_015756,28.20704743875055
SESSION_015763,30.33903434589341
SESSION_015780,33.374687481607694
SESSION_015786,36.3345522816077
SESSION_015793,25.580838361917692
SESSION_015797,32.366766638750555
SESSION_015804,30.377938924464836
SESSION_015822,78.94147236415354
SESSION_015826,27.769414314941027
SESSION_015827,26.800024367321978
SESSION_015834,32.81506548160769
SESSION_015837,33.7420198816077
SESSION_015838,38.86351124740743
SESSION_015839,48.27178355540321
SESSION_015843,28.514500498274355
SESSION_015845,31.26234384351246
SESSION_015846,43.93575626732196
SESSION_015855,32.4520547816077
SESSION_015856,34.866818614941025
SESSION_015857,32.30032238160769
SESSION_015868,29.025874295893402
SESSION_015869,34.949859283988644
SESSION_015872,44.34649575350436
SESSION_015875,29.379101995893407
SESSION_015879,29.79627236732197
SESSION_015882,34.22069176191769
SESSION_015884,34.08900011494103
SESSION_015895,37.3935962816077
SESSION_015896,43.93324724740744
SESSION_015906,32.31735769782543
SESSION_015911,29.29913261732198
SESSION_015921,28.297463573032935
SESSION_015923,42.335117247407425
SESSION_015925,32.17142776020718
SESSION_015939,36.5502917958934
SESSION_015940,30.57969455866397
SESSION_015944,39.45327604740742
SESSION_015948,33.224152245893414
SESSION_015967,29.042055966426705
SESSION_015969,26.542048745893403
SESSION_015970,26.837837761917683
SESSION_015973,34.55937785541722
SESSION_015977,31.250040956066563
SESSION_016004,31.593645145460506
SESSION_016005,38.87820604740743
SESSION_016014,42.80398569827437
SESSION_016020,30.965386783988645
SESSION_016026,28.896443682340283
SESSION_016027,34.14462565303626
SESSION_016028,28.183493581607696
SESSION_016035,35.3442263316077
SESSION_016036,32.752584653036266
SESSION_016047,39.08286416020718
SESSION_016048,27.50670309589341
SESSION_016056,43.78590555303626
SESSION_016059,36.74459299849081
SESSION_016064,48.03875514162938
SESSION_016074,32.48038709589342
SESSION_016091,40.51876045838324
SESSION_016092,120.68087742857143
SESSION_016103,66.6184632492559
SESSION_016113,25.98186866775488
SESSION_016118,28.62253383875055
SESSION_016122,27.721132381607696
SESSION_016129,27.871005464941028
SESSION_016130,27.761598749254755
SESSION_016131,30.269687045893406
SESSION_016136,59.11822509999999
SESSION_016147,50.2869119554032
SESSION_016161,29.55916749589341
SESSION_016168,31.36999856494102
SESSION_016170,30.31736748160769
SESSION_016182,31.26197223160769
SESSION_016186,33.72825298160768
SESSION_016193,30.8554234816077
SESSION_016204,27.330215017321976
SESSION_016209,64.84315739388128
SESSION_016212,35.12714848160769
SESSION_016217,46.61234204740744
SESSION_016223,38.62562042446483
SESSION_016224,27.22770398911685
SESSION_016231,45.63044922918586
SESSION_016232,57.607262594150214
SESSION_016235,65.26384157612306
SESSION_016241,38.48164148735083
SESSION_016280,31.66618156732198
SESSION_016284,28.981509160179126
SESSION_016288,29.41188363875055
SESSION_016290,30.608641729659638
SESSION_016296,29.59478758160769
SESSION_016298,28.51961285555727
SESSION_016303,48.30427913367491
SESSION_016322,34.62791527706224
SESSION_016324,25.878607699140165
SESSION_016340,28.254701895893408
SESSION_016345,30.23221588160769
SESSION_016348,34.296824162605496
SESSION_016351,30.582003876011655
SESSION_016352,30.71545792446483
SESSION_016356,29.7676012816077
SESSION_016374,26.788487438750543
SESSION_016375,89.4251349619177
SESSION_016377,32.882201224464836
SESSION_016380,29.94541063875055
SESSION_016381,28.10678518160769
SESSION_016387,35.76296667601166
SESSION_016394,36.83944493875055
SESSION_016417,32.59010308160769
SESSION_016418,31.935857140099202
SESSION_016419,33.49430118160769
SESSION_016425,25.230184495893404
SESSION_016430,41.812220981607695
SESSION_016433,26.57267388160769
SESSION_016442,32.9165342316077
SESSION_016445,36.602010058383236
SESSION_016460,29.987037024464836
SESSION_016461,30.668603123066234
SESSION_016466,32.83916958160769
SESSION_016473,43.877896426581124
SESSION_016489,125.98341992857141
SESSION_016501,46.155909258814035
SESSION_016502,36.468384847407435
SESSION_016507,30.68624363160769
SESSION_016520,28.30135531017912
SESSION_016525,58.0115932202324
SESSION_016538,31.022419453036264
SESSION_016540,44.832388481607694
SESSION_016557,34.33852604740743
SESSION_016574,31.48546679827436
SESSION_016589,51.684839535714275
SESSION_016593,26.488083338750553
SESSION_016596,31.0980133816077
SESSION_016598,29.87235798160769
SESSION_016604,32.79483338160769
SESSION_016608,40.392847247407424
SESSION_016609,28.73355771017912
SESSION_016612,38.00420645888042
SESSION_016613,28.7341839816077
SESSION_016625,48.215127533674895
SESSION_016636,29.220892391131507
SESSION_016642,66.30952593758151
SESSION_016646,145.33245992651865
SESSION_016648,29.765244845893402
SESSION_016660,33.97943747601166
SESSION_016664,32.05195096450812
